Device,     OpenMP, Kokkos, CUDA, OpenACC
Skylake,     8.7,   12.9,      X,  X
KNL,        11.4,   20.2,      X,  X
Power 9,    23.6,   38.5,      X,  X
Naples,     13.1,   20.5,      X,  X
ThunderX2,  21.9,   30.6,      X,  X
Ampere,    116.2,  127.3,      X,  X
NEC Aurora,    X,      X,      X,  X
K20,        56.7,   28.2,   17.3,  X
P100,        5.0,    4.7,    3.5,  4.3
V100,        3.1,    4.4,    2.5,  3.8
Turing,      3.2,    4.2,    2.3,  3.2
