Device,     OpenMP, Kokkos, CUDA,  OpenACC
Skylake,    316.9,  369.8,  X,     X
KNL,        190.8,  885.2,  X,     X
Power 9,    254.2,  393.1,  X,     340.8 
Naples,     347.9,  371.6,  X,     X
ThunderX2,  313.9,  439.4,  X,     X 
Ampere,     793.1,  891.8,  X,     X 
NEC Aurora, 79.1,      X,      X,     X
K20,        1604.7, 711.6,  444.6, 629.4
P100,       189.6,  187.4,  122.4, 153.4
V100,       280.9,  126.9,  81.0,  103.2
Turing,     961.8,  181.3,  115.5, 139.2
